UID,Category,ObsDate,Log,Male1ID,FemID,Bird2ID,DisplayShort,DisplayShort_AfterCop,DisplayCode,DisplayCode_AfterCop,Duration,DisplayCode_Raw,DisplayCode_Compressed,DisplayLength,UniqueDisplayElements,Entropy_Unscaled,Entropy_Scaled,Compression_Length,Compression_Ratio,LocalComplexity
1184,AUDI,2017-11-03,Bare,296,8200,8300,Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Othr;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;HafB;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;Bow;Bow;Bow;Bow;Neck;Neck;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Taf;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Taf;Swtc;Swtc;Swtc;Swtc;Swtc;Taf;Othr;Neck;Neck;Taf;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Taf;Neck;Taf;Swtc;Swtc;Swtc;Taf;Neck;Neck;Neck;Neck;Neck;Othr;Neck;Neck;Taf;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;Neck;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck,NA,DDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDLDDDDDDDDDDDEDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDBFDDDDIIHHHHHHHHHHHHHHHHHJHHHHHHHHHHHIIIIIIIJHHHHHJLIIJIIIIIIIJIJHHHJIIIIILIIJIDDDDDDDDDDDDDDDDDDDDDDDDDBFIDDIIIIIIIIIIIIIIHHHHHHHIIIIIIIIIIIIIIIII,NA,445.974,,,241,8,1.8253810539750703,0.6084603513250234,57,0.23651452282157676,32.24213613696454
1185,SOLO,2017-11-03,Bare,296,NA,NA,SLAD;Taf;Taf;Taf;Zro;Zro;SLAD;SLAD;Zro;Zro;Bow;Bow;Bow;SLAD;Zro;Bow;ALAD;HdBw;Bow;Zro;Zro;ALAD;HdBw;Zro;Zro;Zro;SLAD;Taf;Taf,NA,CJJJAACCAADDDCADBFDAABFAAACJJ,NA,173.564,,,29,6,2.3735602236729494,0.9182184356681269,25,0.8620689655172413,43.260000289928755
119,SOLO,2017-09-18,First,965,NA,NA,HafB;Bow;ALAD;HdBw;Zro;Zro;Zro;Bow;Bow;ALAD;HdBw;Zro;Zro;Zro;Zro;Zro;Zro,NA,EDBFAAADDBFAAAAAA,NA,114.17499999999998,,,17,5,1.8942738697712642,0.8158193502814549,21,1.2352941176470589,41.80564103294287
1191,AUDI,2017-11-03,FalseLog,980,8200,NA,Taf;Taf;Taf;Swtc;Swtc;Swtc;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Taf;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Neck;Neck;Taf;Taf;Taf;Taf;Taf;Neck;Taf;Taf;Neck;Taf;Taf;Neck;Taf;Taf,NA,JJJHHHIIIIIIIIIIIIIIIJIIIIIIIIIIIIIIIIIIIIIIIIIIIDDDDDDBFFFFFDDDIIIIIIIIIIIDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDBFFFFFFFFFFIIIIIIIIIIIIIIIIIIIIIIIJJJJJJJJJJJJIIJJJJJIJJIJJIJJ,NA,360.194,,,171,6,1.9172826688008118,0.7417061826877279,42,0.24561403508771928,31.574816371881205
1193,SOLO,2017-11-03,FalseLog,980,NA,NA,Othr;Bow;ALAD;HdBw;Zro;Zro;Zro;Taf;Taf;Taf;Zro;Zro;ALAD;HdBw;Zro;Othr;Bow;Bow;Othr;Bow;Bow;Bow,NA,LDBFAAAJJJAABFALDDLDDD,NA,64.723,,,22,6,2.435371390774533,0.942130259179818,23,1.0454545454545454,42.764287433753125
1194,SOLO,2017-11-03,FalseLog,980,NA,NA,Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;Zro;Zro;Zro;HafB;Othr;Bow;Bow;ALAD;HdBw;Zro;Zro;Zro;Zro;SLAD;SLAD;Zro;Zro;Zro;ALAD;Bow;Zro;Zro;SLAD;Zro;Othr;Othr;ALAD;HdBw;Zro,NA,DDDDDDDBFAAAAAELDDBFAAAACCAAABDAACALLBFA,NA,245.393,,,40,7,2.3348295085032618,0.8316830516007528,33,0.825,41.375158383278716
1205,SOLO,2017-11-04,Bare,296,NA,NA,HafB;Bow;Bow;ALAD;HdBw;Zro;Zro;Bow;SLAD;Bow;Bow;ALAD;HdBw;HdBw,NA,EDDBFAADCDDBFF,NA,71.715,,,14,6,2.35274578087187,0.9101663100395065,18,1.2857142857142858,45.008695237468075
1207,SOLO,2017-11-04,Bare,296,NA,NA,SLAD;Bow;Mix;Bow;Bow;Bow;ALAD;HdBw;Zro;Bow;Bow;Bow;Bow;ALAD;Zro;HafB;SLAD;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;Zro;Zro;HafB;Bow;Bow;Bow;Bow;Bow;SLAD;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;Zro,NA,CDKDDDBFADDDDBAECDDDDDBFFFAAEDDDDDCDDDDBFFA,NA,177.82000000000002,,,43,7,2.170874089796336,0.7732809530920408,27,0.627906976744186,40.75449502699753
1209,SOLO,2017-11-04,Bare,296,NA,NA,HafB;Bow;Bow;HafB;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;Zro;Bow;Bow;Mix;Mix;Mix;Bow;Bow;Bow;ALAD;HdBw;HdBw;Zro,NA,EDDEDDDBFFFFADDKKKDDDBFFA,NA,72.21000000000001,,,25,6,2.2644984515601636,0.8760275829643219,22,0.88,41.06963567982996
1210,SOLO,2017-11-04,Bare,296,NA,NA,SLAD;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;SLAD;Bow;HafB;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;Zro,NA,CDDDDBFACDEDDDDBFFFA,NA,86.196,,,20,6,2.195461844238322,0.8493205776199187,19,0.95,42.89275527197188
1211,SOLO,2017-11-04,Bare,296,NA,NA,Zro;SLAD;Zro;Zro;SLAD;Zro;SLAD;Zro;Zro;SLAD;Zro;Taf;Taf;Zro;Zro;Bow;SLAD;Zro;Taf,NA,ACAACACAACAJJAADCAJ,NA,217.25,,,19,4,1.6382533594712747,0.8191266797356374,19,1,40.79207449812121
1223,SOLO,2017-11-04,FalseLog,980,NA,NA,Bow;Bow;Zro;ALAD;HdBw;Zro;Zro;Bow;Bow;Bow;HafB;Bow;Bow;ALAD;HdBw;Zro;Zro;Othr;Zro;Bow;Bow;Bow;ALAD;HdBw;Zro,NA,DDABFAADDDEDDBFAALADDDBFA,NA,106.003,,,25,6,2.148634573470573,0.8312053164682832,21,0.84,43.533584627509015
1225,AUDI,2017-11-04,FalseLog,980,8400,NA,Neck;Neck;Neck;Neck;Taf;Swtc;Swtc;Swtc;Swtc;Swtc;Taf;Taf;Taf;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Taf;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Neck;Neck;Neck;Neck;Taf;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;HafB;ALAD;HdBw;HdBw;HdBw;HdBw;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Taf,NA,IIIIJHHHHHJJJHHHHHHHJHHHHHHIIIIIJIDDDDDDDDDDDDDDDDDDDDEBFFFFDDIIIIIIIIIIIIIIIIIJ,NA,173.935,,,80,7,2.2069331867773743,0.7861254625973118,33,0.4125,34.04964793786267
1232,AUDI,2017-11-05,Bare,296,8300,NA,Neck;Neck;Bow;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Bow;Bow;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;HafB;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck,NA,IIDIIIIIDDDDDDIIIIDDDDDDDIIIDDIIIIDDDIIIIIIIIIIDDDDDDDDDIIIIIIIDEBFFFFFIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII,NA,143.227,,,113,5,1.2004121220024107,0.5169893609735763,34,0.3008849557522124,33.187875633726854
1238,AUDI,2017-11-05,FalseLog,980,289,NA,Neck;Taf;Taf;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Bow;Bow;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Neck;Neck;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Neck;Neck;Neck;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Taf;Neck;Neck;Neck;Neck;Taf;Taf;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Taf;Neck;Neck;Neck;Neck;Taf;Neck;Neck;Neck;Neck;Taf;Neck;Neck;Neck;Taf;Neck;Neck;Neck;Neck;Neck;Taf;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Taf;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck,NA,IJJIIIIIIIIIIIIIIIIIIDDDIIIIDDDDDDDDIIIIIIIIIIIBFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFDDDDDIIDDDDDIIDDDIIIIDDIIDDDDDIIDDDDDDIIIDDBFFFFFFFFFIIIIIIIIIIIIIIIIIIIIIIIIIIIIJJJJJJJJIIIIIDDIIDDDIIIIDDDIIIDDBFFFFFFFFFFIIIIIIIIIIIIIIJIIIIJJIIIDDDDDDDDDDDDDDDIIDDDDDIIDDBFFFFFFFFFFIIIIIIIIIIIIIIJIIIIJIIIIJIIIJIIIIIJIIIIIIIJIIIIIIIIIDDDDDIIDDDDDDBFFFFFFFFFFFFFIIIIIIIIII,NA,576.911,,,352,5,1.7749250959382261,0.7644186311567622,82,0.23295454545454544,33.845999746072835
1244,AUDI,2017-11-05,Luis,296,8400,NA,Taf;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;Bow;Bow;Neck;Neck;Neck,NA,JDDDDDDDDDDDDDBFFDDIII,NA,61.7,,,22,5,1.4886022351695134,0.6411060869831657,25,1.1363636363636365,33.5671871180234
1248,SOLO,2017-11-06,Bare,296,NA,NA,SLAD;Zro;ALAD;Zro;SLAD;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;Zro,NA,CABACDDDDBFFA,NA,92.242,,,13,5,2.2577560641285177,0.972362610668201,17,1.3076923076923077,42.937141585680834
1256,SOLO,2017-11-06,FalseLog,980,NA,NA,Zro;Taf;Taf;Taf;Taf;Zro;SLAD;Zro;Zro;Othr;HafB;SLAD;HdBw;Zro;Zro;ALAD;Zro;SLAD;Zro;Bow;Bow;Othr;ALAD;HdBw;Zro;Zro;Zro;Zro;Taf,NA,AJJJJACAALECFAABACADDLBFAAAAJ,NA,117.019,,,29,8,2.5343920990843256,0.8447973663614419,26,0.896551724137931,44.54577144074497
1268,SOLO,2017-11-06,Luis,296,NA,NA,Bow;HafB;ALAD;HdBw;Zro;SLAD;Zro;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;Zro,NA,DEBFACADDDBFAAA,NA,115.805,,,15,6,2.332914563979398,0.9024945481137767,19,1.2666666666666666,44.65045407569576
1279,SOLO,2017-11-07,FalseLog,980,NA,NA,Zro;Bow;HafB;Bow;Bow;Bow;Zro;SLAD;HdBw;Zro;Zro;SLAD;HdBw;Zro;Zro;Othr;SLAD;HdBw;Zro;Zro;ALAD;Zro;Zro;Othr;Bow;ALAD;Zro;Zro;SLAD;Zro;ALAD;Zro,NA,ADEDDDACFAACFAALCFAABAALDBAACABA,NA,166.575,,,32,7,2.361800487888431,0.8412903083010924,25,0.78125,42.9980449335114
1294,SOLO,2017-11-07,Luis,296,NA,NA,ALAD;Zro;Zro;ALAD;HdBw;Zro;SLAD;Bow;Bow;Bow;ALAD;HdBw;Zro,NA,BAABFACDDDBFA,NA,114.774,,,13,5,2.199687794731328,0.9473539682709406,17,1.3076923076923077,44.25962160799913
1295,SOLO,2017-11-07,Luis,296,NA,NA,SLAD;Bow;Bow;SLAD;HdBw;Zro;Zro;Zro;Zro;SLAD;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;SLAD;Zro;Bow;Bow;Bow;ALAD;HdBw;HdBw;Zro;Zro;Zro;Zro,NA,CDDCFAAAACDDDDBFACADDDBFFAAAA,NA,182.06,,,29,5,2.1080290654084535,0.9078787022087843,21,0.7241379310344828,42.500251211728035
1313,SOLO,2017-11-09,Luis,296,NA,NA,SLAD;SLAD;Zro;SLAD;Zro;Zro;SLAD;Zro;SLAD;Zro;SLAD;Zro;SLAD;ALAD;HdBw;Zro;Zro;SLAD;Zro;Zro;Taf;Taf;ALAD;HdBw;Zro,NA,CCACAACACACACBFAACAAJJBFA,NA,204.42200000000005,,,25,5,1.921706277574314,0.8276338452537381,23,0.92,40.30390172221272
1324,SOLO,2017-11-10,Bare,296,NA,NA,Othr;Zro;SLAD;SLAD;HdBw;Mix;Zro;Mix;Bow;Bow;SLAD;Zro;Bow;SLAD;Zro;Bow;Bow;ALAD;Zro;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;Neck;Zro;HafB;Zro;Zro,NA,LACCFKAKDDCADCADDBADDDDDDDBIAEAA,NA,132.339,,,32,9,2.5306390622295662,0.7983277399554023,27,0.84375,40.52617861223811
1325,SOLO,2017-11-10,Bare,296,NA,NA,Bow;Bow;ALAD;HdBw;HdBw;Zro;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;SLAD;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw,NA,DDBFFADDDDDBFACDDBFFFF,NA,152.147,,,22,5,1.962354483657865,0.8451400747416598,20,0.9090909090909091,42.128680490365404
1326,SOLO,2017-11-10,Bare,296,NA,NA,ALAD;Zro;Zro;Zro;ALAD;HdBw;Zro;ALAD;HdBw;Zro,NA,BAAABFABFA,NA,117.5,,,10,3,1.4854752972273344,0.9372305632161296,13,1.3,37.3814316160299
1329,SOLO,2017-11-10,Bare,113,NA,NA,Taf;Taf;Taf;Zro;Bow;ALAD;HdBw;Zro;Zro;Bow;ALAD;HdBw;Bow;Zro;Zro;Othr;ALAD;HdBw;Bow;Bow;Bow;Bow,NA,JJJADBFAADBFDAALBFDDDD,NA,124.519,,,22,6,2.390077644304095,0.9246082462075594,23,1.0454545454545454,44.15764937898802
1333,SOLO,2017-11-10,Creek,299,NA,NA,Zro;Zro;ALAD;HdBw;Zro;Zro;ALAD;HdBw;Zro;ALAD;HdBw;Zro;Zro;SLAD;Zro;ALAD;Zro,NA,AABFAABFABFAACABA,NA,104.978,,,17,4,1.6589797521242053,0.8294898760621027,18,1.0588235294117647,40.92038446987369
1336,SOLO,2017-11-10,FalseLog,980,NA,NA,Zro;Zro;SLAD;Zro;Zro;SLAD;SLAD;HdBw;Zro;SLAD;Zro;ALAD;HdBw;Zro;SLAD;Zro;SLAD;SLAD;Zro;Zro;Zro;SLAD;Zro,NA,AACAACCFACABFACACCAAACA,NA,170.08,,,23,4,1.5227119556807576,0.7613559778403788,19,0.8260869565217391,42.159578916784064
1352,SOLO,2017-11-10,Luis,296,NA,NA,ALAD;HdBw;Zro;SLAD;Zro;ALAD;Zro;Bow;Neck;ALAD;HdBw;Zro,NA,BFACABADIBFA,NA,77.21300000000001,,,12,6,2.3553885422075336,0.9111886696810589,16,1.3333333333333333,45.949424141563654
1353,SOLO,2017-11-10,Luis,296,NA,NA,ALAD;Zro;ALAD;HdBw;Zro;Neck;Mix;Mix;Mix;Bow;Bow;ALAD;HdBw;Zro;Zro,NA,BABFAIKKKDDBFAA,NA,80.95,,,15,6,2.4729055953200563,0.956650471575569,19,1.2666666666666666,44.83877114738768
1354,SOLO,2017-11-10,Luis,296,NA,NA,SLAD;Zro;Zro;ALAD;HdBw;Zro;SLAD;Zro;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;ALAD;HdBw;Zro,NA,CAABFACADDDBFAABFA,NA,96.885,,,18,5,2.174583503614888,0.93654213858004,18,1,43.98446482623369
1355,SOLO,2017-11-10,Luis,296,NA,NA,Bow;HafB;Bow;ALAD;HdBw;HdBw;HdBw;Zro;Bow;Bow;Bow;Bow;Mix;Bow;Bow;ALAD;HdBw;HdBw,NA,DEDBFFFADDDDKDDBFF,NA,57.2,,,18,6,2.080500530640267,0.8048474707311407,19,1.0555555555555556,41.207141058646265
1358,SOLO,2017-11-10,Bare,296,NA,NA,ALAD;ALAD;Mix;Zro;SLAD;SLAD;Bow;Bow;Neck;ALAD;HdBw;Zro,NA,BBKACCDDIBFA,NA,79.66,,,12,7,2.688721875540867,0.957742056202218,16,1.3333333333333333,46.37544790507315
1358-1,SOLO,2017-11-10,Bare,296,NA,NA,Zro;SLAD;Bow;Bow;HafB;ALAD;HafB;Zro,NA,ACDDEBEA,NA,46.978,,,8,5,2.25,0.9690222556651344,12,1.5,33.176233082764
1362,SOLO,2017-11-10,Creek,299,NA,NA,Zro;ALAD;HdBw;Zro,NA,ABFA,NA,34.289,,,4,3,1.5,0.9463946303571862,8,2,16.2803646200944
1362-1,SOLO,2017-11-10,Creek,299,NA,NA,Taf;Taf;Taf;Zro;Bow;ALAD;HdBw;Zro;Zro;Bow;ALAD;HdBw;Bow;Zro;Zro;Othr;ALAD;HdBw;Bow;Bow;Bow;Bow,NA,JJJADBFAADBFDAALBFDDDD,NA,127.787,,,22,6,2.390077644304095,0.9246082462075594,23,1.0454545454545454,44.15764937898802
1363,SOLO,2017-11-11,Creek,113,NA,NA,Zro;SLAD;SLAD;HdBw;Zro;ALAD;HdBw;Zro;HafB;Bow;ALAD;Zro;HafB;Zro;Zro;ALAD;HdBw;HafB;HafB;Othr;ALAD;HdBw;Zro;HafB;Bow;ALAD;HdBw;Zro,NA,ACCFABFAEDBAEAABFEELBFAEDBFA,NA,169,,,28,7,2.5634648712250887,0.9131246110293171,24,0.8571428571428571,45.144549852286794
1375,SOLO,2017-11-10,Luis,296,NA,NA,Bow;Bow;Bow;ALAD;HdBw;Zro,NA,DDDBFA,NA,29.073,,,6,4,1.792481250360578,0.896240625180289,10,1.6666666666666667,23.7700651362878
1381,SOLO,2017-11-12,Bare,296,NA,NA,SLAD;Zro;Zro;Zro;SLAD;Zro;Bow;SLAD;SLAD;Zro;SLAD;Zro;Zro;Taf;Taf;ALAD;HdBw;Zro;Mix;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;Zro;Mix;HafB,NA,CAAACADCCACAAJJBFAKDDBFFFFAKE,NA,142.545,,,29,8,2.7026881170579893,0.9008960390193298,26,0.896551724137931,43.63001063935495
1384,SOLO,2017-11-12,Creek,299,NA,NA,Othr;Zro;ALAD;HdBw;Zro;HafB;ALAD;SLAD;Zro;Taf;Taf;SLAD;Zro;Taf;Taf;ALAD;Zro;Taf;ALAD;HdBw;Zro;Zro;Zro,NA,LABFAEBCAJJCAJJBAJBFAAA,NA,137.77399999999997,,,23,7,2.4535775876032386,0.8739819708314365,24,1.0434782608695652,43.58366624956618
1385,SOLO,2017-11-12,Creek,299,NA,NA,ALAD;Bow;ALAD;HdBw;Zro;Zro;Zro;Zro;Zro,NA,BDBFAAAAA,NA,72.745,,,9,4,1.657742726504889,0.8288713632524445,13,1.4444444444444444,32.6416847020634
1386,SOLO,2017-11-12,Creek,299,NA,NA,SLAD;Zro;SLAD;Bow;Bow;ALAD;HdBw;Zro;Bow;ALAD;HdBw;Zro;Zro,NA,CACDDBFADBFAA,NA,105.925,,,13,5,2.2577560641285177,0.972362610668201,17,1.3076923076923077,43.40469340173794
1387,SOLO,2017-11-12,Creek,299,NA,NA,Zro;SLAD;Zro;Zro;SLAD;Zro;SLAD;Zro;Zro;Taf;Taf;Zro;Taf;Taf;Zro;Taf;ALAD;HdBw;Zro,NA,ACAACACAAJJAJJAJBFA,NA,141.484,,,19,5,1.8850931455708964,0.8118654275822194,20,1.0526315789473684,39.71049800610029
1392,SOLO,2017-11-12,FalseLog,980,NA,NA,Zro;SLAD;Zro;SLAD;Zro;SLAD;Zro;SLAD;Zro;Taf;Taf;Zro,NA,ACACACACAJJA,NA,94.966,,,12,3,1.4591479170272448,0.9206198357143051,15,1.25,35.50094584476715
1400,SOLO,2017-11-12,Luis,296,NA,NA,Zro;SLAD;Zro;Zro;ALAD;HdBw;Zro;SLAD;Zro;ALAD;HdBw;Zro,NA,ACAABFACABFA,NA,80.66499999999999,,,12,4,1.792481250360578,0.896240625180289,15,1.25,42.9156999167416
1401,SOLO,2017-11-12,Luis,296,NA,NA,Othr;Zro;SLAD;Bow;Bow;Bow;ALAD;HdBw;HdBw;Zro;Zro;SLAD;Zro;ALAD;HdBw;Zro,NA,LACDDDBFFAACABFA,NA,117.493,,,16,6,2.4300365325772657,0.9400664543100068,20,1.25,44.145871628555916
1407,AUDI,2017-11-13,Creek,299,295,8300,Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Neck;Taf;Bow;Bow;Taf;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Taf;Taf;Taf;Taf;Taf;Neck;Neck;Taf;Neck;Neck;Neck;Bow;Taf;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Taf;Bow;Bow;Bow;Bow;Bow;Bow;HafB;Bow;Bow;Taf;Taf,NA,JJJJJJJJIJDDJDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDJJJJJIIJIIIDJDDDDDDDDDDDJDDDDDDEDDJJ,NA,326.77299999999997,,,98,4,1.1189916564937121,0.5594958282468561,31,0.3163265306122449,32.200144366412054
1408,SOLO,2017-11-13,Creek,299,NA,NA,Taf;Taf;Taf;Taf;Taf;Taf;Swtc;Swtc;Swtc;Mix;Mix;Mix;Taf;Bow;ALAD;HdBw;Zro,NA,JJJJJJHHHKKKJDBFA,NA,106.513,,,17,7,2.3720946377956236,0.8449571584832017,21,1.2352941176470589,40.923584970412115
